Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
138000000.0,184068357.0,451.0,215.0,0.0,413.0,986.0,107503316.0,1.0,1229.0,130000000.0,2009.0,745.0,235.0
138000000.0,76416746.0,145.0,121.0,357.0,653.0,820.0,31704416.0,0.0,388.0,135000000.0,2005.0,780.0,235.0
137500000.0,265573859.0,354.0,135.0,255.0,882.0,3000.0,134518390.0,0.0,643.0,150000000.0,2008.0,1000.0,235.0
137000000.0,245075434.0,267.0,138.0,0.0,258.0,820.0,132122995.0,0.0,1445.0,137000000.0,2003.0,300.0,185.0
137000000.0,85131830.0,166.0,106.0,6.0,422.0,12000.0,32131830.0,1.0,788.0,137000000.0,2001.0,2000.0,185.0
136200000.0,829724737.0,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5,482962368.5
135000000.0,573068425.0,257.0,98.0,16.0,12000.0,16000.0,187165546.0,3.0,195.0,135000000.0,2013.0,15000.0,235.0
135000000.0,532950503.0,556.0,156.0,0.0,733.0,29000.0,183635922.0,0.0,1188.0,135000000.0,2015.0,27000.0,235.0
135000000.0,361730660.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0,248365330.0
135000000.0,245504574.0,362.0,107.0,563.0,939.0,40000.0,123207194.0,0.0,337.0,135000000.0,2011.0,1000.0,235.0
135000000.0,212912137.0,244.0,138.0,608.0,168.0,613.0,93926386.0,1.0,684.0,150000000.0,2003.0,172.0,235.0
135000000.0,286896578.0,166.0,96.0,13.0,463.0,16000.0,83024900.0,0.0,90.0,135000000.0,2013.0,881.0,235.0
135000000.0,245623848.0,181.0,112.0,13.0,799.0,5000.0,81638674.0,45943986.615384616,115.0,135000000.0,2016.0,833.0,235.0
135000000.0,157956466.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0,146478233.0
135000000.0,163818556.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0,149409278.0
132000000.0,606836535.0,401.0,116.0,14000.0,807.0,10000.0,234277056.0,0.0,2741.0,132000000.0,2005.0,1000.0,185.0
132000000.0,367650911.0,153.0,92.0,35.0,179.0,19000.0,83348920.0,0.0,118.0,132000000.0,2014.0,411.0,185.0
130000000.0,864868047.0,502.0,146.0,508.0,523.0,34000.0,424645577.0,1.0,706.0,130000000.0,2013.0,14000.0,235.0
130000000.0,796688549.0,274.0,142.0,0.0,10000.0,11000.0,249358727.0,3.0,1504.0,130000000.0,2004.0,10000.0,235.0
130000000.0,442161562.0,329.0,115.0,521.0,883.0,13000.0,227137090.0,0.0,820.0,110000000.0,2007.0,897.0,235.0
130000000.0,631910531.0,266.0,92.0,54.0,562.0,11000.0,215395021.0,0.0,360.0,130000000.0,2008.0,967.0,235.0
130000000.0,519338048.0,517.0,117.0,235.0,680.0,2000.0,180191634.0,6.0,549.0,130000000.0,2015.0,2000.0,185.0
130000000.0,386069390.0,165.0,94.0,12.0,183.0,17000.0,177343675.0,0.0,214.0,135000000.0,2015.0,523.0,185.0
130000000.0,554987477.0,246.0,90.0,50.0,397.0,4000.0,149234747.0,0.0,137.0,130000000.0,2011.0,442.0,235.0
130000000.0,321887208.0,233.0,95.0,96.0,8000.0,24000.0,148337537.0,3.0,187.0,130000000.0,2010.0,11000.0,235.0
130000000.0,273271982.0,94.0,147.0,0.0,877.0,10000.0,138396624.0,1.0,511.0,130000000.0,2003.0,898.0,235.0
130000000.0,492846291.0,159.0,101.0,107.0,56.0,688.0,131536019.0,0.0,99.0,103000000.0,2014.0,237.0,235.0
130000000.0,290650494.0,330.0,101.0,176.0,282.0,11000.0,118311368.0,1.0,514.0,110000000.0,2010.0,702.0,235.0
130000000.0,352831065.0,434.0,138.0,0.0,8000.0,12000.0,101160529.0,2.0,1240.0,125000000.0,2014.0,9000.0,185.0
130000000.0,373993951.0,440.0,107.0,14000.0,845.0,2000.0,77564037.0,1.0,447.0,135000000.0,2011.0,871.0,235.0
130000000.0,251499665.0,349.0,100.0,0.0,894.0,10000.0,60522097.0,0.0,744.0,130000000.0,2013.0,943.0,235.0
130000000.0,215080810.0,245.0,165.0,1000.0,165.0,309.0,49551662.0,0.0,450.0,130000000.0,2008.0,284.0,235.0
130000000.0,79076678.0,208.0,96.0,124.0,1000.0,16000.0,33592415.0,2.0,210.0,130000000.0,2013.0,12000.0,235.0
127500000.0,689420051.0,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5,408460025.5
127500000.0,356148063.0,145.0,82.0,0.0,388.0,1000.0,137748063.0,1.0,241.0,127500000.0,2000.0,558.0,185.0
127000000.0,615577068.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0,371288534.0
127000000.0,356546621.0,154.0,98.0,189.0,1000.0,49000.0,113733726.0,7.0,126.0,127000000.0,2014.0,3000.0,185.0
125000000.0,1341511219.0,1.0,146652396.3,0.0,159.0,10000.0,146652396.3,1.0,2.0,146652396.3,2011.0,570.0,146652396.3
125000000.0,766652288.0,403.0,123.0,508.0,14000.0,34000.0,337103873.0,1.0,591.0,125000000.0,2014.0,22000.0,235.0
125000000.0,974755371.0,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5,549877685.5
125000000.0,960283305.0,4.0,108529832.2,0.0,1000.0,10000.0,108529832.2,1.0,2.0,108529832.2,2010.0,2000.0,108529832.2
125000000.0,767820459.0,294.0,174.0,2000.0,362.0,15000.0,217536138.0,2.0,1966.0,125000000.0,2006.0,574.0,235.0
125000000.0,406875536.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0,265937768.0
125000000.0,629969804.0,342.0,132.0,681.0,12000.0,23000.0,209805005.0,3.0,366.0,125000000.0,2011.0,14000.0,235.0
125000000.0,485004754.0,348.0,101.0,473.0,429.0,833.0,190871240.0,0.0,491.0,125000000.0,2014.0,809.0,235.0
125000000.0,535663443.0,382.0,129.0,0.0,154.0,21000.0,186830669.0,2.0,412.0,125000000.0,2011.0,979.0,235.0
125000000.0,556319450.0,239.0,124.0,776.0,812.0,15000.0,186739919.0,0.0,1159.0,125000000.0,2004.0,2000.0,235.0
125000000.0,492315964.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0,308657982.0
125000000.0,493214888.0,344.0,106.0,255.0,850.0,14000.0,163192114.0,0.0,637.0,125000000.0,2010.0,1000.0,235.0
125000000.0,344780046.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0,234890023.0
125000000.0,402448265.0,775.0,124.0,0.0,641.0,13000.0,126464904.0,0.0,2326.0,130000000.0,2012.0,9000.0,235.0
125000000.0,280355920.0,436.0,135.0,209.0,602.0,10000.0,113165635.0,0.0,504.0,125000000.0,2012.0,826.0,235.0
125000000.0,238317814.0,183.0,125.0,541.0,409.0,920.0,107285004.0,3.0,1018.0,125000000.0,1997.0,890.0,185.0
125000000.0,211856088.0,196.0,113.0,719.0,217.0,605.0,119412921.0,0.0,391.0,65000000.0,1990.0,308.0,185.0
125000000.0,240497948.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0,182748974.0
125000000.0,61681268.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0,93340634.0
125000000.0,61698899.0,85.0,102.0,323.0,241.0,845.0,32694788.0,1.0,546.0,85000000.0,1999.0,372.0,235.0
123000000.0,345141403.0,175.0,110.0,2000.0,636.0,1000.0,260031035.0,0.0,482.0,123000000.0,2000.0,722.0,185.0
120000000.0,549588516.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0,334794258.0
120000000.0,328711434.0,231.0,130.0,249.0,461.0,784.0,182618434.0,0.0,779.0,140000000.0,2000.0,638.0,235.0
120000000.0,416197059.0,267.0,123.0,521.0,265.0,13000.0,108521835.0,0.0,297.0,120000000.0,2016.0,365.0,235.0
120000000.0,289480691.0,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5,204740345.5
120000000.0,607987022.0,552.0,127.0,0.0,341.0,774.0,124976634.0,0.0,755.0,120000000.0,2012.0,358.0,185.0
120000000.0,229545589.0,276.0,123.0,160.0,402.0,12000.0,115802596.0,1.0,681.0,110000000.0,2007.0,701.0,235.0
120000000.0,227200000.0,102.0,107.0,368.0,1000.0,2000.0,100685880.0,0.0,554.0,120000000.0,2003.0,1000.0,235.0
120000000.0,286192091.0,476.0,109.0,662.0,1000.0,13000.0,93050117.0,0.0,814.0,115000000.0,2013.0,2000.0,235.0
120000000.0,287916633.0,539.0,124.0,364.0,1000.0,11000.0,89021735.0,0.0,892.0,120000000.0,2013.0,10000.0,235.0
120000000.0,140845191.0,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5,130422595.5
120000000.0,166000000.0,71.0,77.0,50.0,537.0,886.0,64736114.0,0.0,69.0,120000000.0,2002.0,799.0,185.0
120000000.0,242981799.0,492.0,117.0,294.0,1000.0,10000.0,58607007.0,0.0,630.0,100000000.0,2014.0,2000.0,235.0
120000000.0,107212751.0,207.0,134.0,123.0,567.0,14000.0,57637485.0,0.0,666.0,105000000.0,2004.0,850.0,235.0
120000000.0,167977596.0,369.0,100.0,128.0,78.0,596.0,56114221.0,3.0,695.0,120000000.0,2015.0,360.0,235.0
120000000.0,93394462.0,284.0,135.0,0.0,87.0,690.0,43929341.0,0.0,414.0,120000000.0,2008.0,107.0,235.0
120000000.0,163018913.0,257.0,136.0,0.0,3000.0,19000.0,35799026.0,1.0,899.0,126000000.0,2005.0,12000.0,235.0
120000000.0,49628177.0,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5,84814088.5
117000000.0,258751370.0,283.0,117.0,446.0,877.0,10000.0,76418654.0,0.0,348.0,117000000.0,2010.0,973.0,235.0
115000000.0,1027044677.0,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5,571022338.5
115000000.0,848998877.0,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5,481999438.5
115000000.0,656695615.0,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5,385847807.5
115000000.0,559757719.0,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5,337378859.5
115000000.0,416456852.0,440.0,138.0,446.0,929.0,20000.0,132550960.0,1.0,533.0,120000000.0,2013.0,992.0,235.0
115000000.0,178200000.0,93.0,108.0,79.0,268.0,650.0,67155742.0,1.0,277.0,116000000.0,1997.0,293.0,235.0
115000000.0,165149302.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0,140074651.0
115000000.0,77628265.0,152.0,153.0,610.0,617.0,12000.0,40911830.0,0.0,454.0,115000000.0,2002.0,836.0,235.0
113500000.0,132999811.0,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5,123249905.5
112000000.0,232017848.0,184.0,85.0,11.0,116.0,480.0,42776259.0,1.0,121.0,112000000.0,2010.0,392.0,235.0
110000000.0,695941797.0,738.0,91.0,0.0,13.0,39.0,274084951.0,0.0,1885.0,100000000.0,2013.0,23.0,235.0
110000000.0,579446407.0,179.0,108.0,189.0,1000.0,49000.0,250863268.0,2.0,444.0,110000000.0,2006.0,3000.0,185.0
110000000.0,486124090.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0,298062045.0
110000000.0,467151160.0,358.0,114.0,62.0,884.0,12000.0,155181732.0,0.0,499.0,110000000.0,2015.0,2000.0,235.0
110000000.0,563749323.0,172.0,103.0,67.0,111.0,383.0,142614158.0,3.0,153.0,110000000.0,2011.0,113.0,178.0
110000000.0,382288147.0,354.0,129.0,235.0,297.0,13000.0,134520804.0,1.0,782.0,110000000.0,2007.0,300.0,235.0
110000000.0,295279072.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0,202639536.0
110000000.0,362989076.0,198.0,125.0,0.0,350.0,11000.0,125531634.0,0.0,627.0,110000000.0,2004.0,8000.0,235.0
110000000.0,339504276.0,160.0,119.0,55.0,387.0,811.0,125332007.0,3.0,328.0,110000000.0,1997.0,766.0,235.0
110000000.0,215300000.0,192.0,142.0,776.0,1000.0,13000.0,113330342.0,1.0,1144.0,110000000.0,2000.0,2000.0,235.0
110000000.0,330780051.0,366.0,102.0,263.0,1000.0,6000.0,106369117.0,0.0,523.0,110000000.0,2014.0,1000.0,235.0
110000000.0,208370892.0,267.0,170.0,17000.0,827.0,29000.0,102608827.0,0.0,799.0,110000000.0,2004.0,3000.0,235.0
110000000.0,302211243.0,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5,206105621.5
110000000.0,229155503.0,447.0,119.0,1000.0,741.0,11000.0,98780042.0,0.0,443.0,120000000.0,2011.0,1000.0,235.0
110000000.0,296642834.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0,203321417.0
110000000.0,263880341.0,327.0,127.0,189.0,544.0,20000.0,85463309.0,1.0,426.0,110000000.0,2011.0,929.0,235.0
110000000.0,177241171.0,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5,143620585.5
110000000.0,348547523.0,125.0,105.0,67.0,40.0,681.0,71017784.0,3.0,59.0,105000000.0,2013.0,71.0,185.0
110000000.0,171484051.0,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5,140742025.5
110000000.0,152364370.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0,131182185.0
110000000.0,127983283.0,326.0,114.0,151.0,430.0,11000.0,61656849.0,4.0,554.0,110000000.0,2013.0,635.0,235.0
110000000.0,76482461.0,104.0,76.0,6.0,421.0,12000.0,50026353.0,0.0,88.0,110000000.0,2004.0,513.0,178.0
110000000.0,150468000.0,79.0,121.0,101.0,202.0,673.0,48068396.0,0.0,248.0,160000000.0,1997.0,368.0,235.0
110000000.0,218853353.0,239.0,194.0,0.0,195.0,14000.0,47396698.0,1.0,942.0,130000000.0,2005.0,5000.0,235.0
110000000.0,167918847.0,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5,138959423.5
110000000.0,72004159.0,188.0,120.0,153.0,447.0,1000.0,24004159.0,0.0,191.0,110000000.0,2004.0,1000.0,235.0
109000000.0,887210985.0,297.0,171.0,0.0,857.0,16000.0,313837577.0,2.0,5060.0,93000000.0,2001.0,5000.0,235.0
109000000.0,133818283.0,109.0,82.0,34.0,434.0,760.0,100446895.0,1.0,456.0,109000000.0,2003.0,743.0,185.0
109000000.0,87683966.0,174.0,165.0,0.0,780.0,10000.0,58183966.0,1.0,386.0,107000000.0,2001.0,851.0,235.0
108000000.0,663851905.0,568.0,151.0,0.0,372.0,13000.0,228430993.0,1.0,1023.0,108000000.0,2015.0,801.0,235.0
105000000.0,348629585.0,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5,226814792.5
105000000.0,298815224.0,101.0,84.0,50.0,692.0,979.0,140015224.0,0.0,179.0,133000000.0,1999.0,886.0,185.0
105000000.0,270997378.0,228.0,97.0,63.0,525.0,852.0,104374107.0,0.0,214.0,105000000.0,2009.0,578.0,185.0
105000000.0,269065678.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0,187032839.0
105000000.0,403841637.0,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5,254420818.5
105000000.0,10364769.0,62.0,104.0,23.0,591.0,752.0,6712451.0,0.0,89.0,90000000.0,2001.0,631.0,185.0
104000000.0,378779249.0,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5,241389624.5
103300000.0,232643008.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0,167971504.0
103000000.0,457683805.0,265.0,171.0,0.0,695.0,3000.0,187670866.0,0.0,2368.0,103000000.0,2000.0,933.0,235.0
103000000.0,362000072.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0,232500036.0
102500000.0,212282709.0,357.0,140.0,0.0,1000.0,40000.0,97030725.0,1.0,585.0,100000000.0,2009.0,23000.0,235.0
102000000.0,594420283.0,400.0,144.0,258.0,834.0,6000.0,167007184.0,1.0,2301.0,150000000.0,2006.0,1000.0,235.0
102000000.0,358824714.0,252.0,145.0,14000.0,533.0,10000.0,132014112.0,0.0,1331.0,102000000.0,2002.0,798.0,235.0
102000000.0,130673154.0,511.0,172.0,670.0,1000.0,15000.0,27098580.0,5.0,828.0,102000000.0,2012.0,5000.0,235.0
100000000.0,878979634.0,232.0,174.0,0.0,9000.0,11000.0,261970615.0,1.0,858.0,100000000.0,2002.0,10000.0,235.0
100000000.0,515419827.0,210.0,153.0,0.0,539.0,780.0,204843350.0,0.0,983.0,102000000.0,1991.0,604.0,235.0
100000000.0,336529144.0,144.0,121.0,541.0,680.0,920.0,184031112.0,4.0,539.0,100000000.0,1995.0,710.0,185.0
100000000.0,362211740.0,230.0,119.0,13000.0,567.0,1000.0,180011740.0,0.0,1368.0,100000000.0,2001.0,658.0,235.0
100000000.0,331323410.0,193.0,131.0,226.0,341.0,12000.0,173005002.0,0.0,692.0,100000000.0,2004.0,625.0,235.0
100000000.0,449948323.0,765.0,165.0,16000.0,265.0,29000.0,162804648.0,1.0,1193.0,100000000.0,2012.0,11000.0,235.0
100000000.0,310650574.0,180.0,98.0,80.0,708.0,22000.0,148383780.0,10.0,152.0,100000000.0,2010.0,713.0,185.0
100000000.0,365300000.0,94.0,141.0,0.0,618.0,2000.0,146282411.0,0.0,351.0,115000000.0,1994.0,1000.0,235.0
100000000.0,267985456.0,300.0,176.0,0.0,561.0,18000.0,130127620.0,0.0,458.0,100000000.0,2007.0,782.0,185.0
100000000.0,236827677.0,191.0,90.0,97.0,56.0,622.0,124870275.0,1.0,156.0,100000000.0,2009.0,526.0,235.0
100000000.0,170936470.0,265.0,116.0,285.0,107.0,12000.0,119219978.0,2.0,316.0,100000000.0,2010.0,8000.0,235.0
100000000.0,212956024.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0,156478012.0
100000000.0,389870414.0,606.0,240.0,17000.0,4000.0,29000.0,116866727.0,3.0,1138.0,100000000.0,2013.0,11000.0,235.0
100000000.0,262794441.0,203.0,102.0,77.0,120.0,14000.0,107515297.0,2.0,113.0,100000000.0,2013.0,151.0,235.0
100000000.0,234400000.0,81.0,115.0,55.0,383.0,1000.0,101228120.0,1.0,131.0,100000000.0,1996.0,773.0,235.0
100000000.0,325500000.0,80.0,91.0,21.0,542.0,2000.0,100117603.0,0.0,230.0,100000000.0,1996.0,700.0,178.0
100000000.0,169296573.0,141.0,78.0,10.0,253.0,558.0,89296573.0,1.0,297.0,100000000.0,2000.0,452.0,166.0
100000000.0,311979256.0,383.0,103.0,165.0,13000.0,26000.0,85017401.0,3.0,474.0,92000000.0,2012.0,13000.0,235.0
100000000.0,99123656.0,333.0,101.0,0.0,279.0,925.0,77222184.0,0.0,388.0,100000000.0,2009.0,468.0,235.0
100000000.0,249488115.0,170.0,104.0,14.0,203.0,3000.0,75030163.0,0.0,1690.0,100000000.0,2006.0,762.0,235.0
100000000.0,243388614.0,245.0,101.0,420.0,467.0,12000.0,72660029.0,0.0,269.0,100000000.0,2014.0,3000.0,235.0
100000000.0,278731369.0,321.0,103.0,207.0,3000.0,40000.0,67631157.0,0.0,374.0,100000000.0,2010.0,11000.0,235.0
100000000.0,212026975.0,174.0,121.0,0.0,595.0,1000.0,66862068.0,0.0,524.0,83000000.0,1999.0,1000.0,235.0
100000000.0,96221971.0,169.0,93.0,0.0,465.0,11000.0,59475623.0,1.0,407.0,90000000.0,2004.0,2000.0,185.0
100000000.0,145395745.0,154.0,85.0,9.0,970.0,12000.0,58867694.0,0.0,112.0,100000000.0,2007.0,11000.0,185.0
100000000.0,171377916.0,166.0,143.0,380.0,452.0,29000.0,57366262.0,0.0,657.0,100000000.0,2006.0,3000.0,235.0
100000000.0,139716717.0,188.0,101.0,0.0,577.0,2000.0,55673333.0,1.0,160.0,80000000.0,2010.0,653.0,235.0
100000000.0,121100000.0,192.0,129.0,719.0,423.0,660.0,54700065.0,0.0,1049.0,105000000.0,1997.0,475.0,185.0
100000000.0,69548641.0,167.0,102.0,52.0,526.0,8000.0,49392095.0,1.0,224.0,100000000.0,2009.0,735.0,185.0
100000000.0,95255485.0,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5,97627742.5
100000000.0,82145379.0,212.0,87.0,26.0,566.0,827.0,40198710.0,0.0,660.0,100000000.0,2004.0,825.0,235.0
100000000.0,209461378.0,320.0,131.0,385.0,11000.0,26000.0,39292022.0,15.0,351.0,90000000.0,2014.0,13000.0,235.0
100000000.0,91800000.0,127.0,95.0,63.0,720.0,23000.0,38120554.0,0.0,217.0,140000000.0,2002.0,770.0,15.0
100000000.0,97523020.0,266.0,115.0,521.0,95.0,13000.0,35024475.0,1.0,261.0,100000000.0,2010.0,537.0,235.0
100000000.0,128131571.0,163.0,114.0,19.0,848.0,1000.0,28772222.0,1.0,163.0,105000000.0,2015.0,897.0,235.0
100000000.0,141936671.0,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5,120968335.5
100000000.0,90420758.0,289.0,122.0,2000.0,571.0,26000.0,24985612.0,0.0,161.0,100000000.0,2015.0,911.0,185.0
100000000.0,103039258.0,355.0,119.0,0.0,968.0,40000.0,23014504.0,1.0,462.0,100000000.0,2014.0,11000.0,235.0
100000000.0,59918422.0,78.0,94.0,6.0,227.0,490.0,17010646.0,0.0,239.0,84000000.0,2005.0,294.0,185.0
100000000.0,7094995.0,66.0,95.0,31.0,683.0,3000.0,4411102.0,1.0,164.0,100000000.0,2002.0,695.0,185.0
100000000.0,98227017.0,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5,99113508.5
99000000.0,250474038.0,208.0,88.0,20.0,36.0,144.0,130174897.0,0.0,155.0,99000000.0,2015.0,42.0,185.0
98000000.0,435040395.0,202.0,130.0,208.0,591.0,12000.0,202007640.0,5.0,890.0,98000000.0,2001.0,3000.0,235.0
97000000.0,183124621.0,233.0,216.0,17000.0,1000.0,29000.0,77679638.0,3.0,1166.0,100000000.0,2002.0,14000.0,235.0
